month,day,hour,WD,WS
7,1,22.0,70.0,3.6
7,2,3.0,320.0,1.5
7,2,9.0,320.0,1.5
7,2,10.0,320.0,1.5
7,2,11.0,310.0,1.5
7,2,14.0,90.0,1.5
7,2,16.0,120.0,1.5
7,2,17.0,100.0,1.5
7,2,18.0,110.0,2.1
7,3,1.0,300.0,1.5
7,3,2.0,310.0,1.5
7,3,6.0,290.0,1.5
7,3,10.0,310.0,1.5
7,3,15.0,120.0,1.5
7,3,16.0,110.0,1.5
7,3,19.0,80.0,2.1
7,3,20.0,110.0,3.6
7,3,21.0,250.0,3.6
7,4,4.0,280.0,4.6
7,4,13.0,290.0,1.5
7,4,16.0,110.0,2.1
7,5,2.0,290.0,2.1
7,5,4.0,300.0,1.5
7,5,7.0,310.0,1.5
7,5,8.0,310.0,1.5
7,5,15.0,110.0,1.5
7,5,16.0,130.0,1.5
7,5,17.0,120.0,2.1
7,5,18.0,110.0,1.5
7,5,20.0,270.0,2.6
7,6,1.0,330.0,4.1
7,6,4.0,20.0,1.5
7,6,6.0,340.0,1.5
7,6,11.0,280.0,1.5
7,6,13.0,300.0,2.1
7,6,16.0,110.0,1.5
7,6,18.0,100.0,2.1
7,6,19.0,90.0,1.5
7,6,22.0,60.0,1.5
7,7,4.0,320.0,2.1
7,7,6.0,320.0,1.5
7,7,7.0,310.0,1.5
7,7,8.0,300.0,1.5
7,7,18.0,120.0,1.5
7,7,20.0,120.0,2.6
7,7,23.0,330.0,4.1
7,8,3.0,70.0,1.5
7,8,9.0,300.0,1.5
7,8,16.0,110.0,1.5
7,8,17.0,120.0,2.1
7,8,18.0,110.0,1.5
7,9,4.0,310.0,1.5
7,9,15.0,120.0,2.1
7,9,21.0,270.0,5.7
7,9,22.0,340.0,3.1
7,10,4.0,310.0,2.1
7,10,6.0,280.0,1.5
7,10,9.0,310.0,1.5
7,10,15.0,120.0,1.5
7,10,18.0,80.0,2.6
7,10,22.0,230.0,4.1
7,11,5.0,290.0,2.1
7,11,19.0,260.0,3.6
7,11,21.0,240.0,4.1
7,12,7.0,280.0,1.5
7,12,15.0,100.0,1.5
7,13,4.0,310.0,1.5
7,13,6.0,320.0,1.5
7,13,7.0,320.0,1.5
7,13,15.0,120.0,1.5
7,13,16.0,110.0,1.5
7,13,17.0,110.0,2.1
7,13,22.0,270.0,3.6
7,13,23.0,210.0,3.6
7,14,10.0,310.0,1.5
7,14,15.0,120.0,2.1
7,14,16.0,100.0,2.1
7,14,17.0,120.0,1.5
7,14,21.0,120.0,2.1
7,14,22.0,100.0,2.1
7,15,6.0,310.0,1.5
7,15,11.0,280.0,1.5
7,15,16.0,130.0,1.5
7,15,19.0,100.0,2.6
7,16,6.0,290.0,4.6
7,16,9.0,330.0,1.5
7,16,18.0,90.0,1.5
7,16,22.0,270.0,4.6
7,16,23.0,250.0,3.6
7,17,1.0,310.0,3.6
7,17,7.0,300.0,1.5
7,17,8.0,300.0,1.5
7,17,10.0,300.0,1.5
7,17,15.0,110.0,1.5
7,17,20.0,260.0,4.1
7,17,21.0,230.0,4.6
7,18,5.0,290.0,2.1
7,18,6.0,290.0,1.5
7,18,14.0,110.0,1.5
7,18,17.0,70.0,3.1
7,18,20.0,260.0,3.6
7,18,21.0,240.0,4.1
7,19,1.0,270.0,4.6
7,19,6.0,310.0,1.5
7,19,10.0,310.0,2.1
7,19,12.0,290.0,1.5
7,19,16.0,100.0,1.5
7,19,23.0,230.0,4.1
7,20,1.0,190.0,1.5
7,20,5.0,310.0,1.5
7,20,6.0,310.0,1.5
7,20,7.0,320.0,1.5
7,20,8.0,300.0,1.5
7,20,12.0,310.0,1.5
7,20,17.0,290.0,3.1
7,21,4.0,290.0,1.5
7,21,7.0,320.0,1.5
7,21,8.0,290.0,1.5
7,21,9.0,310.0,1.5
7,21,10.0,320.0,1.5
7,21,11.0,300.0,1.5
7,21,18.0,270.0,3.1
7,21,19.0,260.0,3.6
7,21,23.0,260.0,4.1
7,22,1.0,300.0,1.5
7,22,6.0,290.0,1.5
7,22,9.0,320.0,1.5
7,22,10.0,320.0,1.5
7,22,16.0,120.0,2.1
7,22,17.0,100.0,1.5
7,22,18.0,80.0,1.5
7,22,23.0,280.0,2.1
7,23,3.0,320.0,1.5
7,23,4.0,290.0,2.6
7,23,5.0,310.0,1.5
7,23,7.0,300.0,1.5
7,23,8.0,310.0,1.5
7,23,9.0,310.0,1.5
7,23,13.0,330.0,1.5
7,23,16.0,110.0,2.1
7,23,17.0,140.0,1.5
7,23,18.0,110.0,1.5
7,23,22.0,110.0,2.1
7,24,3.0,300.0,1.5
7,24,8.0,310.0,1.5
7,24,9.0,320.0,1.5
7,24,11.0,320.0,1.5
7,24,19.0,310.0,3.6
7,24,23.0,300.0,2.1
7,25,3.0,300.0,2.1
7,25,4.0,300.0,1.5
7,25,7.0,300.0,1.5
7,25,10.0,320.0,1.5
7,25,17.0,130.0,1.5
7,25,18.0,120.0,2.1
7,25,19.0,110.0,1.5
7,26,4.0,310.0,1.5
7,26,5.0,310.0,1.5
7,26,13.0,310.0,1.5
7,26,17.0,120.0,2.1
7,26,18.0,120.0,1.5
7,26,19.0,120.0,2.1
7,26,20.0,80.0,2.1
7,26,21.0,280.0,4.1
7,26,22.0,270.0,4.1
7,27,19.0,10.0,1.5
7,28,5.0,300.0,1.5
7,28,15.0,100.0,1.5
7,28,16.0,110.0,1.5
7,29,3.0,80.0,2.1
7,29,8.0,320.0,1.5
7,29,9.0,300.0,2.1
7,29,11.0,310.0,2.1
7,29,13.0,290.0,1.5
7,29,16.0,130.0,2.1
7,29,17.0,110.0,2.1
7,29,20.0,280.0,1.5
7,29,21.0,310.0,2.1
7,29,22.0,310.0,2.6
7,29,23.0,300.0,1.5
7,30,2.0,320.0,1.5
7,30,3.0,290.0,1.5
7,30,4.0,310.0,2.1
7,30,7.0,300.0,1.5
7,30,9.0,330.0,1.5
7,30,18.0,110.0,2.1
7,30,21.0,280.0,3.1
7,30,22.0,280.0,4.1
7,30,23.0,280.0,3.1
7,31,4.0,290.0,1.5
7,31,6.0,310.0,1.5
7,31,7.0,310.0,1.5
7,31,16.0,100.0,1.5
7,31,18.0,110.0,2.1
7,31,19.0,310.0,1.5
8,1,2.0,330.0,1.5
8,1,5.0,300.0,1.5
8,1,6.0,300.0,1.5
8,1,7.0,290.0,1.5
8,1,9.0,310.0,1.5
8,1,15.0,120.0,1.5
8,1,16.0,110.0,1.5
8,1,17.0,120.0,2.1
8,1,23.0,250.0,3.6
8,2,3.0,310.0,2.1
8,2,4.0,320.0,1.5
8,2,5.0,310.0,2.6
8,2,11.0,290.0,2.1
8,2,15.0,120.0,1.5
8,3,5.0,320.0,1.5
8,3,16.0,110.0,2.1
8,3,18.0,120.0,2.6
8,3,22.0,120.0,3.6
8,3,23.0,290.0,2.6
8,4,1.0,280.0,2.6
8,4,6.0,310.0,1.5
8,4,7.0,300.0,1.5
8,4,8.0,280.0,1.5
8,4,23.0,270.0,5.1
8,5,1.0,270.0,2.6
8,5,3.0,290.0,2.6
8,5,4.0,310.0,1.5
8,5,5.0,40.0,2.1
8,5,7.0,290.0,2.1
8,5,8.0,320.0,1.5
8,5,17.0,110.0,2.1
8,5,18.0,110.0,2.1
8,5,22.0,300.0,3.6
8,5,23.0,290.0,3.6
8,6,7.0,320.0,1.5
8,6,8.0,310.0,1.5
8,6,15.0,140.0,1.5
8,6,16.0,110.0,2.1
8,7,3.0,320.0,2.1
8,7,8.0,320.0,1.5
8,7,9.0,290.0,1.5
8,7,10.0,330.0,1.5
8,7,17.0,120.0,2.1
8,7,18.0,120.0,2.6
8,7,19.0,100.0,2.6
8,8,3.0,290.0,1.5
8,8,4.0,290.0,2.6
8,8,6.0,310.0,1.5
8,8,12.0,320.0,1.5
8,8,14.0,340.0,1.5
8,8,17.0,130.0,2.1
8,9,3.0,300.0,1.5
8,9,4.0,290.0,1.5
8,9,8.0,300.0,1.5
8,9,12.0,310.0,1.5
8,9,17.0,120.0,2.6
8,9,23.0,300.0,1.5
8,10,1.0,320.0,1.5
8,10,3.0,300.0,1.5
8,10,4.0,300.0,1.5
8,10,5.0,280.0,1.5
8,10,7.0,280.0,1.5
8,10,11.0,310.0,1.5
8,10,17.0,120.0,2.1
8,11,2.0,300.0,1.5
8,11,5.0,310.0,2.6
8,11,9.0,300.0,1.5
8,11,11.0,310.0,1.5
8,11,13.0,280.0,1.5
8,11,17.0,100.0,2.1
8,11,18.0,70.0,2.1
8,11,22.0,320.0,2.1
8,12,3.0,310.0,1.5
8,12,4.0,280.0,1.5
8,12,8.0,300.0,1.5
8,12,9.0,290.0,1.5
8,12,10.0,320.0,1.5
8,12,11.0,290.0,1.5
8,12,12.0,330.0,1.5
8,12,18.0,100.0,2.1
8,13,5.0,320.0,1.5
8,13,8.0,300.0,1.5
8,13,10.0,310.0,3.6
8,13,11.0,330.0,2.1
8,13,12.0,320.0,1.5
8,13,19.0,270.0,2.6
8,13,22.0,280.0,5.7
8,13,23.0,270.0,5.1
8,14,15.0,280.0,1.5
8,14,18.0,280.0,2.6
8,14,22.0,280.0,2.6
8,15,8.0,310.0,1.5
8,15,9.0,310.0,1.5
8,15,10.0,300.0,1.5
8,15,18.0,120.0,2.1
8,15,21.0,90.0,3.1
8,16,6.0,300.0,1.5
8,16,8.0,310.0,1.5
8,16,11.0,300.0,1.5
8,16,12.0,310.0,1.5
8,16,15.0,110.0,1.5
8,16,16.0,100.0,1.5
8,17,3.0,310.0,1.5
8,17,11.0,310.0,1.5
8,17,12.0,310.0,1.5
8,17,13.0,320.0,1.5
8,17,17.0,140.0,2.1
8,17,20.0,290.0,5.1
8,17,22.0,280.0,4.1
8,17,23.0,250.0,3.6
8,18,7.0,320.0,1.5
8,18,8.0,290.0,1.5
8,18,10.0,310.0,1.5
8,18,16.0,100.0,1.5
8,18,22.0,310.0,5.1
8,18,23.0,260.0,4.1
8,19,3.0,310.0,1.5
8,19,6.0,280.0,1.5
8,19,8.0,310.0,1.5
8,19,10.0,300.0,1.5
8,19,17.0,120.0,2.6
8,19,20.0,220.0,4.1
8,19,22.0,260.0,3.6
8,20,3.0,310.0,2.1
8,20,5.0,310.0,1.5
8,20,7.0,310.0,1.5
8,20,9.0,320.0,1.5
8,20,10.0,310.0,1.5
8,20,12.0,310.0,1.5
8,20,22.0,250.0,3.6
8,21,1.0,280.0,2.1
8,21,15.0,110.0,1.5
8,21,21.0,90.0,1.5
8,22,2.0,310.0,1.5
8,22,3.0,300.0,2.1
8,22,4.0,310.0,2.1
8,22,8.0,310.0,1.5
8,22,13.0,310.0,1.5
8,22,15.0,150.0,1.5
8,22,16.0,110.0,2.1
8,22,18.0,110.0,1.5
8,23,2.0,280.0,1.5
8,23,3.0,310.0,1.5
8,23,10.0,310.0,1.5
8,23,12.0,310.0,1.5
8,23,17.0,90.0,1.5
8,23,21.0,20.0,3.6
8,23,23.0,310.0,2.6
8,24,3.0,310.0,2.1
8,24,5.0,300.0,1.5
8,24,6.0,290.0,1.5
8,24,8.0,320.0,2.1
8,24,10.0,300.0,1.5
8,24,19.0,260.0,3.6
8,24,20.0,230.0,3.6
8,25,5.0,330.0,1.5
8,25,6.0,300.0,1.5
8,25,12.0,300.0,1.5
8,25,16.0,100.0,1.5
8,25,20.0,250.0,4.1
8,26,4.0,310.0,1.5
8,26,5.0,300.0,1.5
8,26,10.0,320.0,1.5
8,26,23.0,260.0,3.6
8,27,1.0,280.0,2.6
8,27,3.0,320.0,1.5
8,27,4.0,320.0,2.1
8,27,8.0,320.0,1.5
8,27,9.0,300.0,1.5
8,27,12.0,320.0,1.5
8,27,13.0,310.0,1.5
8,27,16.0,110.0,2.1
8,27,17.0,110.0,2.1
8,27,23.0,270.0,2.1
8,28,4.0,330.0,2.1
8,28,6.0,300.0,1.5
8,28,7.0,310.0,1.5
8,28,8.0,310.0,1.5
8,28,9.0,310.0,1.5
8,28,12.0,320.0,1.5
8,28,13.0,310.0,1.5
8,28,16.0,110.0,1.5
8,28,17.0,130.0,1.5
8,28,18.0,120.0,1.5
8,28,21.0,90.0,1.5
8,29,2.0,300.0,1.5
8,29,3.0,320.0,2.1
8,29,6.0,310.0,1.5
8,29,7.0,320.0,1.5
8,29,10.0,320.0,1.5
8,29,11.0,320.0,1.5
8,29,12.0,310.0,1.5
8,29,18.0,110.0,2.1
8,29,19.0,290.0,6.7
8,29,22.0,100.0,1.5
8,30,4.0,300.0,1.5
8,30,6.0,300.0,1.5
8,30,7.0,300.0,1.5
8,30,8.0,310.0,1.5
8,30,9.0,290.0,1.5
8,30,15.0,140.0,1.5
8,30,17.0,110.0,1.5
8,30,18.0,90.0,1.5
8,31,6.0,300.0,1.5
8,31,7.0,310.0,1.5
8,31,11.0,310.0,1.5
8,31,16.0,40.0,2.1
8,31,19.0,280.0,2.1
8,31,23.0,40.0,4.1
9,1,1.0,320.0,1.5
9,1,2.0,290.0,1.5
9,1,6.0,310.0,1.5
9,1,8.0,300.0,2.1
9,1,10.0,310.0,1.5
9,1,11.0,300.0,1.5
9,1,12.0,310.0,1.5
9,1,19.0,100.0,2.6
9,1,20.0,120.0,2.6
9,2,2.0,310.0,1.5
9,2,3.0,320.0,2.1
9,2,4.0,310.0,2.1
9,2,8.0,310.0,1.5
9,2,10.0,290.0,1.5
9,2,11.0,310.0,1.5
9,2,13.0,310.0,1.5
9,2,16.0,100.0,2.1
9,2,21.0,290.0,3.6
9,2,23.0,280.0,3.6
9,3,1.0,290.0,2.1
9,3,4.0,310.0,1.5
9,3,5.0,290.0,1.5
9,3,9.0,310.0,1.5
9,3,10.0,300.0,1.5
9,3,11.0,310.0,1.5
9,3,16.0,100.0,1.5
9,3,18.0,100.0,1.5
9,4,2.0,320.0,1.5
9,4,3.0,290.0,2.1
9,4,4.0,300.0,2.1
9,4,10.0,300.0,1.5
9,4,12.0,300.0,1.5
9,4,16.0,130.0,2.6
9,4,22.0,340.0,3.6
9,5,3.0,280.0,1.5
9,5,5.0,300.0,1.5
9,5,12.0,290.0,1.5
9,5,16.0,120.0,2.1
9,5,18.0,120.0,1.5
9,6,2.0,330.0,1.5
9,6,3.0,320.0,1.5
9,6,4.0,270.0,2.1
9,6,5.0,300.0,2.1
9,6,11.0,310.0,1.5
9,6,17.0,90.0,1.5
9,6,19.0,80.0,1.5
9,6,22.0,140.0,1.5
9,7,2.0,300.0,2.1
9,7,3.0,290.0,2.6
9,7,4.0,300.0,2.1
9,7,8.0,320.0,1.5
9,7,9.0,330.0,1.5
9,7,10.0,320.0,1.5
9,7,13.0,310.0,1.5
9,7,17.0,100.0,1.5
9,7,19.0,120.0,2.1
9,7,21.0,130.0,2.6
9,8,2.0,320.0,1.5
9,8,3.0,310.0,1.5
9,8,5.0,310.0,1.5
9,8,7.0,300.0,1.5
9,8,9.0,310.0,1.5
9,8,10.0,310.0,1.5
9,8,13.0,320.0,1.5
9,8,16.0,110.0,1.5
9,8,17.0,100.0,1.5
9,8,19.0,120.0,2.1
9,9,7.0,310.0,1.5
9,9,9.0,300.0,1.5
9,9,12.0,310.0,1.5
9,9,13.0,320.0,1.5
9,9,17.0,120.0,1.5
9,10,9.0,290.0,1.5
9,10,10.0,320.0,1.5
9,10,16.0,110.0,1.5
9,11,2.0,310.0,2.1
9,11,5.0,290.0,1.5
9,11,8.0,310.0,1.5
9,11,10.0,310.0,1.5
9,11,16.0,100.0,2.1
9,11,22.0,120.0,2.1
9,12,2.0,320.0,1.5
9,12,5.0,320.0,1.5
9,12,10.0,320.0,1.5
9,12,11.0,320.0,1.5
9,12,16.0,130.0,1.5
9,12,17.0,100.0,1.5
9,13,2.0,280.0,1.5
9,13,9.0,310.0,1.5
9,13,22.0,260.0,4.1
9,13,23.0,270.0,4.1
9,14,1.0,290.0,2.1
9,14,2.0,280.0,4.1
9,14,4.0,240.0,3.6
9,14,5.0,290.0,2.1
9,14,7.0,270.0,1.5
9,14,12.0,310.0,1.5
9,14,16.0,290.0,2.1
9,15,1.0,270.0,2.1
9,15,3.0,300.0,1.5
9,15,4.0,290.0,2.1
9,15,5.0,290.0,1.5
9,16,6.0,290.0,1.5
9,16,9.0,280.0,2.1
9,16,13.0,280.0,2.1
9,16,14.0,290.0,1.5
9,16,17.0,290.0,2.6
9,16,19.0,280.0,2.1
9,17,10.0,300.0,1.5
9,17,12.0,280.0,1.5
9,17,13.0,280.0,1.5
9,17,14.0,300.0,1.5
9,18,5.0,300.0,1.5
9,18,7.0,310.0,1.5
9,18,9.0,310.0,1.5
9,18,12.0,300.0,1.5
9,18,13.0,300.0,1.5
9,18,19.0,250.0,4.6
9,18,21.0,270.0,2.1
9,18,22.0,240.0,3.6
9,18,23.0,250.0,3.6
9,19,1.0,300.0,1.5
9,19,14.0,270.0,4.1
9,19,17.0,280.0,3.6
9,19,19.0,290.0,4.6
9,19,21.0,280.0,3.6
9,19,23.0,320.0,4.1
9,20,4.0,280.0,3.6
9,20,5.0,270.0,4.1
9,20,8.0,260.0,3.6
9,20,21.0,260.0,2.6
9,22,21.0,190.0,1.5
9,23,7.0,290.0,2.6
9,23,18.0,110.0,2.1
9,24,1.0,20.0,1.5
9,24,2.0,320.0,1.5
9,24,17.0,90.0,3.6
9,25,11.0,290.0,1.5
9,25,19.0,260.0,3.1
9,25,21.0,270.0,2.6
9,26,4.0,290.0,2.6
9,26,5.0,290.0,2.1
9,26,18.0,120.0,2.6
9,26,19.0,140.0,3.1
9,27,1.0,300.0,1.5
9,27,2.0,300.0,2.6
9,27,5.0,310.0,1.5
9,27,10.0,320.0,1.5
9,27,17.0,130.0,1.5
9,27,18.0,110.0,1.5
9,27,20.0,120.0,1.5
9,27,21.0,130.0,1.5
9,27,22.0,120.0,1.5
9,28,2.0,290.0,1.5
9,28,3.0,310.0,1.5
9,28,4.0,300.0,1.5
9,28,5.0,320.0,1.5
9,28,6.0,310.0,1.5
9,28,7.0,290.0,1.5
9,28,16.0,120.0,1.5
9,28,17.0,120.0,1.5
9,29,1.0,300.0,1.5
9,29,3.0,320.0,1.5
9,29,4.0,320.0,1.5
9,29,5.0,300.0,1.5
9,29,6.0,310.0,1.5
9,29,9.0,320.0,1.5
9,29,10.0,320.0,1.5
9,29,13.0,320.0,1.5
9,29,17.0,100.0,2.1
9,29,23.0,290.0,4.1
9,30,2.0,310.0,1.5
9,30,9.0,290.0,1.5
9,30,11.0,300.0,1.5
9,30,20.0,230.0,3.6
10,1,1.0,280.0,1.5
10,1,3.0,260.0,1.5
10,1,15.0,260.0,1.5
10,1,22.0,290.0,4.1
10,2,13.0,330.0,1.5
10,3,4.0,320.0,1.5
10,3,8.0,310.0,1.5
10,4,3.0,280.0,1.5
10,4,5.0,320.0,1.5
10,4,8.0,330.0,2.1
10,4,12.0,330.0,1.5
10,4,13.0,290.0,1.5
10,4,18.0,130.0,1.5
10,5,2.0,280.0,2.6
10,5,6.0,280.0,2.6
10,6,1.0,300.0,1.5
10,6,2.0,300.0,2.1
10,6,5.0,310.0,1.5
10,6,9.0,280.0,1.5
10,7,9.0,260.0,3.6
10,7,15.0,260.0,3.6
10,7,18.0,230.0,6.7
10,7,19.0,270.0,8.2
10,7,20.0,270.0,5.1
10,7,22.0,240.0,3.6
10,7,23.0,270.0,5.7
10,8,4.0,260.0,4.6
10,8,5.0,270.0,3.6
10,8,9.0,340.0,2.1
10,9,9.0,310.0,2.6
10,9,10.0,280.0,1.5
10,9,11.0,310.0,1.5
10,9,21.0,290.0,4.1
10,9,22.0,310.0,4.6
10,10,5.0,290.0,1.5
10,10,6.0,280.0,1.5
10,10,7.0,290.0,1.5
10,10,8.0,300.0,1.5
10,10,9.0,300.0,1.5
10,10,11.0,280.0,1.5
10,10,17.0,120.0,2.6
10,11,1.0,300.0,1.5
10,11,2.0,310.0,1.5
10,11,4.0,300.0,2.1
10,11,5.0,310.0,1.5
10,11,7.0,290.0,1.5
10,11,8.0,310.0,1.5
10,11,9.0,310.0,1.5
10,11,11.0,300.0,1.5
10,11,12.0,300.0,1.5
10,11,13.0,310.0,1.5
10,11,20.0,250.0,4.1
10,11,21.0,270.0,4.6
10,11,22.0,220.0,3.6
10,11,23.0,250.0,3.6
10,12,2.0,300.0,2.1
10,12,4.0,300.0,1.5
10,12,8.0,250.0,3.6
10,12,9.0,270.0,4.6
10,12,15.0,270.0,4.1
10,12,17.0,270.0,3.6
10,12,18.0,240.0,3.6
10,12,19.0,270.0,5.1
10,12,21.0,260.0,4.6
10,12,23.0,260.0,3.6
10,13,6.0,280.0,1.5
10,13,7.0,280.0,1.5
10,13,21.0,260.0,6.2
10,14,4.0,280.0,2.1
10,14,11.0,330.0,3.6
10,14,16.0,310.0,3.6
10,14,19.0,300.0,3.6
10,14,20.0,310.0,4.6
10,14,21.0,260.0,3.6
10,14,22.0,270.0,4.6
10,15,6.0,270.0,1.5
10,15,10.0,280.0,1.5
10,15,11.0,20.0,1.5
10,15,12.0,310.0,1.5
10,15,13.0,310.0,2.1
10,15,14.0,280.0,1.5
10,15,17.0,200.0,2.1
10,15,18.0,190.0,1.5
10,16,1.0,300.0,1.5
10,16,2.0,300.0,1.5
10,16,3.0,310.0,2.1
10,16,4.0,310.0,1.5
10,16,12.0,310.0,1.5
10,16,13.0,300.0,1.5
10,16,14.0,310.0,1.5
10,16,16.0,130.0,1.5
10,17,10.0,290.0,2.1
10,17,11.0,300.0,1.5
10,17,12.0,310.0,1.5
10,17,13.0,310.0,1.5
10,18,17.0,260.0,2.6
10,18,19.0,240.0,3.6
10,18,22.0,270.0,4.1
10,19,3.0,280.0,1.5
10,19,8.0,310.0,1.5
10,19,11.0,310.0,1.5
10,19,12.0,300.0,1.5
10,19,13.0,300.0,1.5
10,19,22.0,250.0,3.6
10,20,2.0,310.0,1.5
10,20,3.0,310.0,1.5
10,20,4.0,310.0,1.5
10,20,6.0,290.0,1.5
10,20,7.0,310.0,1.5
10,20,8.0,310.0,1.5
10,20,9.0,290.0,1.5
10,20,11.0,310.0,1.5
10,20,12.0,300.0,1.5
10,20,18.0,260.0,4.1
10,20,21.0,240.0,4.1
10,21,3.0,270.0,3.6
10,21,8.0,270.0,2.1
10,21,9.0,280.0,3.6
10,21,11.0,270.0,3.1
10,21,15.0,270.0,2.6
10,21,21.0,270.0,4.1
10,22,5.0,260.0,5.1
10,22,6.0,270.0,3.6
10,22,14.0,80.0,1.5
10,22,17.0,260.0,4.6
10,22,18.0,260.0,5.1
10,22,19.0,260.0,5.1
10,22,20.0,260.0,5.1
10,22,21.0,250.0,3.6
10,22,22.0,260.0,4.6
10,22,23.0,260.0,5.1
10,23,2.0,280.0,3.6
10,23,3.0,270.0,3.6
10,23,11.0,270.0,2.1
10,23,14.0,280.0,2.1
10,23,15.0,280.0,4.1
10,23,19.0,300.0,3.6
10,23,20.0,280.0,4.6
10,23,22.0,290.0,4.1
10,24,2.0,320.0,1.5
10,24,5.0,310.0,1.5
10,24,9.0,310.0,2.1
10,24,11.0,300.0,1.5
10,24,12.0,290.0,1.5
10,24,20.0,110.0,2.1
10,25,1.0,290.0,1.5
10,25,2.0,320.0,1.5
10,25,3.0,290.0,1.5
10,25,5.0,300.0,1.5
10,25,7.0,320.0,1.5
10,25,8.0,320.0,1.5
10,25,11.0,310.0,1.5
10,25,13.0,310.0,1.5
10,25,14.0,300.0,1.5
10,25,19.0,240.0,4.1
10,25,21.0,250.0,3.6
10,25,22.0,290.0,4.1
10,25,23.0,250.0,3.6
10,26,1.0,280.0,2.6
10,26,3.0,280.0,2.1
10,26,5.0,300.0,1.5
10,26,12.0,340.0,4.1
10,26,13.0,330.0,2.6
10,26,16.0,340.0,3.1
10,27,2.0,300.0,2.1
10,27,3.0,310.0,1.5
10,27,10.0,310.0,1.5
10,27,11.0,290.0,1.5
10,27,16.0,140.0,1.5
10,27,19.0,30.0,3.6
10,27,21.0,300.0,4.6
10,27,23.0,330.0,3.6
10,28,1.0,300.0,2.1
10,28,11.0,290.0,1.5
10,28,17.0,100.0,1.5
10,28,19.0,110.0,2.1
10,29,1.0,300.0,2.1
10,29,7.0,300.0,1.5
10,29,8.0,310.0,1.5
10,29,10.0,320.0,1.5
10,29,13.0,310.0,1.5
10,29,14.0,320.0,1.5
10,29,17.0,110.0,1.5
10,29,19.0,280.0,4.1
10,29,20.0,320.0,3.6
10,29,21.0,300.0,4.6
10,29,22.0,280.0,3.1
10,29,23.0,320.0,2.6
10,30,4.0,360.0,3.6
10,30,20.0,70.0,2.6
10,31,1.0,310.0,1.5
10,31,3.0,310.0,1.5
10,31,5.0,300.0,1.5
10,31,7.0,310.0,1.5
10,31,8.0,280.0,1.5
10,31,10.0,320.0,2.1
10,31,11.0,320.0,1.5
10,31,12.0,290.0,1.5
10,31,19.0,260.0,4.1
10,31,20.0,260.0,3.6
11,1,1.0,280.0,4.1
11,1,5.0,270.0,4.1
11,1,6.0,270.0,4.1
11,1,8.0,270.0,5.1
11,1,9.0,280.0,5.1
11,1,10.0,260.0,5.1
11,1,11.0,260.0,6.2
11,1,13.0,270.0,4.1
11,1,14.0,260.0,5.7
11,1,15.0,270.0,6.2
11,1,16.0,260.0,6.2
11,1,17.0,270.0,6.7
11,1,18.0,260.0,5.1
11,1,19.0,270.0,4.1
11,1,20.0,280.0,3.1
11,2,6.0,320.0,1.5
11,2,7.0,320.0,2.1
11,2,8.0,300.0,1.5
11,2,10.0,290.0,1.5
11,2,11.0,320.0,1.5
11,2,13.0,320.0,1.5
11,2,19.0,250.0,3.6
11,3,3.0,280.0,1.5
11,3,11.0,270.0,1.5
11,4,15.0,280.0,4.6
11,4,19.0,230.0,1.5
11,4,22.0,270.0,5.1
11,5,11.0,270.0,2.6
11,5,12.0,280.0,1.5
11,5,15.0,250.0,3.6
11,5,20.0,270.0,4.6
11,6,12.0,270.0,2.1
11,6,13.0,270.0,2.1
11,6,14.0,290.0,2.6
11,6,15.0,290.0,4.1
11,6,18.0,290.0,1.5
11,6,20.0,280.0,3.6
11,6,21.0,290.0,2.6
11,7,1.0,330.0,1.5
11,7,2.0,300.0,2.1
11,7,3.0,310.0,2.1
11,7,4.0,300.0,1.5
11,7,5.0,310.0,2.1
11,7,6.0,330.0,1.5
11,7,7.0,300.0,1.5
11,7,17.0,310.0,1.5
11,8,3.0,300.0,1.5
11,8,5.0,310.0,1.5
11,8,6.0,290.0,1.5
11,8,8.0,280.0,1.5
11,8,9.0,290.0,2.1
11,9,1.0,310.0,1.5
11,9,5.0,280.0,1.5
11,9,6.0,300.0,1.5
11,9,8.0,280.0,1.5
11,9,10.0,290.0,1.5
11,9,13.0,310.0,1.5
11,9,14.0,300.0,2.1
11,9,17.0,310.0,1.5
11,10,3.0,310.0,1.5
11,10,4.0,310.0,1.5
11,10,5.0,300.0,1.5
11,10,22.0,260.0,4.1
11,11,4.0,80.0,1.5
11,11,9.0,300.0,1.5
11,11,12.0,270.0,3.6
11,11,13.0,280.0,2.6
11,11,17.0,280.0,2.1
11,11,19.0,270.0,4.1
11,12,5.0,310.0,2.1
11,12,6.0,270.0,1.5
11,12,8.0,300.0,1.5
11,12,9.0,290.0,1.5
11,12,13.0,310.0,1.5
11,12,14.0,310.0,1.5
11,13,5.0,320.0,2.1
11,13,11.0,320.0,2.1
11,13,13.0,310.0,1.5
11,13,14.0,300.0,1.5
11,14,3.0,300.0,2.1
11,14,8.0,310.0,1.5
11,14,16.0,270.0,3.6
11,14,17.0,270.0,5.1
11,14,18.0,280.0,4.6
11,14,19.0,260.0,4.6
11,14,20.0,290.0,6.2
11,14,21.0,290.0,5.7
11,14,22.0,280.0,5.7
11,14,23.0,270.0,3.6
11,15,1.0,290.0,2.1
11,15,8.0,290.0,1.5
11,15,9.0,310.0,1.5
11,15,12.0,280.0,1.5
11,15,13.0,310.0,1.5
11,15,14.0,300.0,1.5
